model;scale
OLS;True
XGBoost;False
LightGBM;False
Ridge;True
Lasso;True
Elastic;True
Bayesian;True
ARD;True
Huber;True
RANSAC;True
TheilSen;True
PLS;True
MLP;True
SVM;True
kNN;True
DT;False
AdaBoost;False
RF;False
ET;False
GBDT;False
HGB;False
KR;True
PolyR;True
ExtraTrees;False
GPR;True
Stack;True
Quantile;True
Poisson;True
Tweedie;True
Gamma;True
OMP;True
PA;True
CAT;False
